userId,achievementId,rep
11894587,18022,100
30727497,18022,100
30727497,18023,700
39997999,18022,100
39997999,18023,700
39997999,18024,900
34084985,18022,100
3515941,18022,100
75690908,18022,100
36631107,18022,100
36631107,18023,700
36631107,18024,900
6666767,18022,100
31231747,18022,100
76825611,18022,100
76825611,18023,700
76825611,18024,900
73347434,18022,100
73347434,18023,700
36374170,18022,100
36374170,18023,700
36374170,18024,900
76691658,18022,100
57355053,18022,100
25876325,18022,100
76894048,18022,100
35039968,18022,100
35039968,18023,700
35039968,18024,900
65789809,18022,100
65789809,18023,700
65789809,18024,900
24582347,18022,100
62711057,18022,100
11523068,18022,100
11523068,18023,700
11523068,18024,900
76897325,18022,100
76897325,18023,700
76897325,18024,900
5455022,18022,100
43231509,18022,100
35236633,18022,100
74561220,18022,100
19301038,18022,100
19772887,18022,100
39760312,18022,100
39760312,18023,700
39760312,18024,900
47360829,18022,100
39231113,18022,100
39231113,18023,700
39231113,18024,900
43330713,18022,100
43330713,18023,700
32226017,18022,100
3915321,18022,100
11531108,18022,100
11531108,18023,700
11531108,18024,900
74254627,18022,100
35988301,18022,100
9006477,18022,100
9006477,18023,700
18047392,18022,100
18047392,18023,700
18047392,18024,900
74895625,18022,100
11597609,18022,100
32422045,18022,100
32422045,18023,700
32422045,18024,900
22299158,18022,100
70364465,18022,100
76896499,18022,100
76871202,18022,100
10773044,18022,100
10773044,18023,700
10773044,18024,900
61757037,18022,100
61757037,18023,700
61757037,18024,900
36006759,18022,100
16651954,18022,100
16651954,18023,700
39027898,18022,100
39027898,18023,700
43893306,18022,100
43893306,18023,700
29718452,18022,100
29718452,18023,700
38334187,18022,100
30676811,18022,100
41576209,18022,100
41576209,18023,700
192,18022,100
192,18023,700
192,18024,900
34102696,18022,100
34102696,18023,700
34102696,18024,900
37448667,18022,100
31077921,18022,100
6895036,18022,100
53844057,18022,100
36210520,18022,100
36210520,18023,700
36210520,18024,900
43908914,18022,100
30710981,18022,100
30710981,18023,700
73781757,18022,100
76896306,18022,100
37583601,18022,100
37583601,18023,700
17760388,18022,100
9993003,18022,100
39618175,18022,100
20222151,18022,100
20222151,18023,700
26325033,18022,100
26325033,18023,700
26325033,18024,900
7385156,18022,100
7385156,18023,700
7385156,18024,900
38519767,18022,100
38519767,18023,700
38519767,18024,900
11666243,18022,100
11666243,18023,700
11666243,18024,900
36510623,18022,100
18366275,18022,100
18366275,18023,700
18366275,18024,900
75248157,18022,100
75248157,18023,700
75248157,18024,900
29894772,18022,100
76660924,18022,100
76569125,18022,100
10630894,18022,100
75438156,18022,100
75438156,18023,700
75438156,18024,900
33942496,18022,100
31301856,18022,100
27933656,18022,100
27933656,18023,700
20500051,18022,100
34096113,18022,100
34096113,18023,700
34096113,18024,900
76613639,18022,100
76613639,18023,700
76606457,18022,100
53922353,18022,100
40382198,18022,100
5640359,18022,100
44084099,18022,100
44084099,18023,700
39992222,18022,100
3551668,18022,100
3551668,18023,700
3551668,18024,900
18927613,18022,100
76738237,18022,100
35724760,18022,100
76092848,18022,100
42240759,18022,100
76513583,18022,100
33541368,18022,100
73746394,18022,100
75219237,18022,100
27689383,18022,100
4894424,18022,100
31719148,18022,100
31719148,18023,700
31719148,18024,900
30005810,18022,100
30005810,18023,700
76335420,18022,100
75808576,18022,100
31217400,18022,100
484,18022,100
18217310,18022,100
30884637,18022,100
33537777,18022,100
33537777,18023,700
33537777,18024,900
35432386,18022,100
73243915,18022,100
18900233,18022,100
18900233,18023,700
18900233,18024,900
46960081,18022,100
76780905,18022,100
14969624,18022,100
21703681,18022,100
21703681,18023,700
76605249,18022,100
76391456,18022,100
36099080,18022,100
36099080,18023,700
36099080,18024,900
26276839,18022,100
17277368,18022,100
17277368,18023,700
17277368,18024,900
31106121,18022,100
22383299,18022,100
36207362,18022,100
19211111,18022,100
19211111,18023,700
19211111,18024,900
75506120,18022,100
30900778,18022,100
23725576,18022,100
23725576,18023,700
23725576,18024,900
20436518,18022,100
20436518,18023,700
35708722,18022,100
75726666,18022,100
27676916,18022,100
27676916,18023,700
27676916,18024,900
33704154,18022,100
36149819,18022,100
36149819,18023,700
76861100,18022,100
74417648,18022,100
27348841,18022,100
18378994,18022,100
11239354,18022,100
11239354,18023,700
23531442,18022,100
63000069,18022,100
63000069,18023,700
63000069,18024,900
76759877,18022,100
29027172,18022,100
29027172,18023,700
75500133,18022,100
59744053,18022,100
11850932,18022,100
71307957,18022,100
25317872,18022,100
25317872,18023,700
31118885,18022,100
17573907,18022,100
36574156,18022,100
37788403,18022,100
62911729,18022,100
38550415,18022,100
75133801,18022,100
19747344,18022,100
74387324,18022,100
74387324,18023,700
74387324,18024,900
9998770,18022,100
9998770,18023,700
30210286,18022,100
30210286,18023,700
13124941,18022,100
13124941,18023,700
36648650,18022,100
36648650,18023,700
36648650,18024,900
74673763,18022,100
74673763,18023,700
74673763,18024,900
76191291,18022,100
10101113,18022,100
29888119,18022,100
18184710,18022,100
43859514,18022,100
920,18022,100
920,18023,700
920,18024,900
43036462,18022,100
43036462,18023,700
43036462,18024,900
39106284,18022,100
29007469,18022,100
29007469,18023,700
34739480,18022,100
34739480,18023,700
34739480,18024,900
76412054,18022,100
50892741,18022,100
50892741,18023,700
34787943,18022,100
76694400,18022,100
70011197,18022,100
76829820,18022,100
39735590,18022,100
39735590,18023,700
39735590,18024,900
28610924,18022,100
28610924,18023,700
28610924,18024,900
33822636,18022,100
33822636,18023,700
31320259,18022,100
31320259,18023,700
27371325,18022,100
133541,18022,100
133541,18023,700
133541,18024,900
37282030,18022,100
62385165,18022,100
75305580,18022,100
61197725,18022,100
75643391,18022,100
31405019,18022,100
31405019,18023,700
9799844,18022,100
17400927,18022,100
62708909,18022,100
62708909,18023,700
62708909,18024,900
31109309,18022,100
32859626,18022,100
74651491,18022,100
15085423,18022,100
15085423,18023,700
29396620,18022,100
29396620,18023,700
29396620,18024,900
73300003,18022,100
73300003,18023,700
17136464,18022,100
17136464,18023,700
17136464,18024,900
62136749,18022,100
62136749,18023,700
22275052,18022,100
75912316,18022,100
76901594,18022,100
16063433,18022,100
16063433,18023,700
16063433,18024,900
43460430,18022,100
29971235,18022,100
67161057,18022,100
67161057,18023,700
29854039,18022,100
37383841,18022,100
76882954,18022,100
76854381,18022,100
46176701,18022,100
27281205,18022,100
76843502,18022,100
44553333,18022,100
44553333,18023,700
63636333,18022,100
75133419,18022,100
76177601,18022,100
76177601,18023,700
37704495,18022,100
37704495,18023,700
37704495,18024,900
3776166,18022,100
3776166,18023,700
3776166,18024,900
344322,18022,100
344322,18023,700
344322,18024,900
63666645,18022,100
63666645,18023,700
63666645,18024,900
34011374,18022,100
43680554,18022,100
43680554,18023,700
72797646,18022,100
26828392,18022,100
26828392,18023,700
26828392,18024,900
76852006,18022,100
20709804,18022,100
75994046,18022,100
75994046,18023,700
38596556,18022,100
27742080,18022,100
27742080,18023,700
27742080,18024,900
32234740,18022,100
32234740,18023,700
32234740,18024,900
32442897,18022,100
32442897,18023,700
9858589,18022,100
9858589,18023,700
9858589,18024,900
19629899,18022,100
31512479,18022,100
31512479,18023,700
36218870,18022,100
13928779,18022,100
27391448,18022,100
24960099,18022,100
31804713,18022,100
31804713,18023,700
31804713,18024,900
75206928,18022,100
35513206,18022,100
34599396,18022,100
34599396,18023,700
34599396,18024,900
13142972,18022,100
13758849,18022,100
75112162,18022,100
30098880,18022,100
30098880,18023,700
30098880,18024,900
27180963,18022,100
19790592,18022,100
16572167,18022,100
76834587,18022,100
14675898,18022,100
30755483,18022,100
33883030,18022,100
33883030,18023,700
33883030,18024,900
63882397,18022,100
63882397,18023,700
63882397,18024,900
29167248,18022,100
73073444,18022,100
73073444,18023,700
73073444,18024,900
41358509,18022,100
21256311,18022,100
76455556,18022,100
25368086,18022,100
25368086,18023,700
35636000,18022,100
29147709,18022,100
64475773,18022,100
62956089,18022,100
39887210,18022,100
39887210,18023,700
15255347,18022,100
12486247,18022,100
32067161,18022,100
29719306,18022,100
29719306,18023,700
35916283,18022,100
31199567,18022,100
42282965,18022,100
36047081,18022,100
36047081,18023,700
36047081,18024,900
21900241,18022,100
21900241,18023,700
21900241,18024,900
7744274,18022,100
7744274,18023,700
7744274,18024,900
9596104,18022,100
9596104,18023,700
9596104,18024,900
9404040,18022,100
26073616,18022,100
26073616,18023,700
26073616,18024,900
76062649,18022,100
38247359,18022,100
38247359,18023,700
29883862,18022,100
31807584,18022,100
76888463,18022,100
27311364,18022,100
27554700,18022,100
27554700,18023,700
37240373,18022,100
63528297,18022,100
38983490,18022,100
75677638,18022,100
41541688,18022,100
76878528,18022,100
43020040,18022,100
43020040,18023,700
43020040,18024,900
37038112,18022,100
34269833,18022,100
75835685,18022,100
75835685,18023,700
75835685,18024,900
21982775,18022,100
19675341,18022,100
19675341,18023,700
320,18022,100
320,18023,700
39570723,18022,100
39570723,18023,700
39570723,18024,900
24429232,18022,100
24429232,18023,700
10129353,18022,100
74979075,18022,100
74979075,18023,700
30059740,18022,100
30059740,18023,700
76893895,18022,100
76441228,18022,100
16276525,18022,100
16276525,18023,700
54152613,18022,100
38704412,18022,100
31927714,18022,100
32249336,18022,100
40637219,18022,100
31910003,18022,100
26908861,18022,100
35635204,18022,100
40099500,18022,100
40099500,18023,700
30546039,18022,100
42128668,18022,100
42128668,18023,700
42128668,18024,900
13348113,18022,100
4400,18022,100
23021462,18022,100
33851091,18022,100
27988990,18022,100
6424642,18022,100
6424642,18023,700
6424642,18024,900
39576422,18022,100
67878681,18022,100
76952855,18022,100
76954289,18022,100
15156606,18022,100
17088974,18022,100
31697423,18022,100
31697423,18023,700
31697423,18024,900
54796161,18022,100
34411827,18022,100
35642321,18022,100
39960589,18022,100
39960589,18023,700
36118822,18022,100
36118822,18023,700
36118822,18024,900
32515658,18022,100
75125460,18022,100
48511429,18022,100
38773715,18022,100
38773715,18023,700
38773715,18024,900
14282703,18022,100
14282703,18023,700
14282703,18024,900
73682814,18022,100
44685845,18022,100
44685845,18023,700
44685845,18024,900
39466160,18022,100
39466160,18023,700
42174007,18022,100
12546335,18022,100
12546335,18023,700
12546335,18024,900
37478789,18022,100
37478789,18023,700
37478789,18024,900
42441182,18022,100
75754724,18022,100
40405877,18022,100
40238376,18022,100
42671662,18022,100
19008134,18022,100
19008134,18023,700
19008134,18024,900
27277171,18022,100
38379313,18022,100
73297989,18022,100
73297989,18023,700
73297989,18024,900
76955161,18022,100
23771,18022,100
23771,18023,700
23771,18024,900
25664190,18022,100
25664190,18023,700
25664190,18024,900
23762098,18022,100
23762098,18023,700
41113133,18022,100
37042953,18022,100
76266711,18022,100
76266711,18023,700
76266711,18024,900
62385049,18022,100
76530826,18022,100
40454746,18022,100
40454746,18023,700
31347784,18022,100
31347784,18023,700
31347784,18024,900
76945105,18022,100
38016387,18022,100
38016387,18023,700
38016387,18024,900
37326756,18022,100
36385250,18022,100
73273240,18022,100
73917654,18022,100
73917654,18023,700
73917654,18024,900
19157834,18022,100
10797790,18022,100
76917550,18022,100
34396180,18022,100
30411609,18022,100
30411609,18023,700
37390943,18022,100
75657089,18022,100
75657089,18023,700
38364041,18022,100
76896043,18022,100
37130617,18022,100
22715854,18022,100
21759493,18022,100
15491089,18022,100
15491089,18023,700
27498221,18022,100
1797380,18022,100
54403313,18022,100
54403313,18023,700
13257032,18022,100
6847632,18022,100
6847632,18023,700
6847632,18024,900
76889913,18022,100
2653726,18022,100
31798298,18022,100
31798298,18023,700
24503994,18022,100
19313327,18022,100
6810096,18022,100
31351009,18022,100
39765104,18022,100
32474833,18022,100
32474833,18023,700
32474833,18024,900
4411011,18022,100
45522229,18022,100
44286269,18022,100
23770,18022,100
23770,18023,700
23770,18024,900
24690048,18022,100
24690048,18023,700
24690048,18024,900
23971662,18022,100
73264909,18022,100
55555549,18022,100
24747537,18022,100
24747537,18023,700
24747537,18024,900
14043752,18022,100
14043752,18023,700
14043752,18024,900
3652786,18022,100
21812586,18022,100
21812586,18023,700
21812586,18024,900
5886424,18022,100
5886424,18023,700
6666440,18022,100
6666440,18023,700
6666440,18024,900
75696926,18022,100
39096376,18022,100
39096376,18023,700
40185511,18022,100
63180697,18022,100
34154506,18022,100
34154506,18023,700
38531190,18022,100
38531190,18023,700
30708450,18022,100
30708450,18023,700
30708450,18024,900
63279509,18022,100
36429095,18022,100
36429095,18023,700
35270666,18022,100
35270666,18023,700
35270666,18024,900
73588211,18022,100
75962655,18022,100
75962655,18023,700
437574,18022,100
437574,18023,700
76132633,18022,100
49329761,18022,100
49329761,18023,700
49329761,18024,900
73585843,18022,100
35883927,18022,100
26391646,18022,100
26391646,18023,700
26391646,18024,900
37777577,18022,100
34911124,18022,100
34911124,18023,700
35842828,18022,100
36540336,18022,100
62391073,18022,100
3392288,18022,100
21973346,18022,100
21973346,18023,700
23633718,18022,100
41666266,18022,100
41666266,18023,700
76651158,18022,100
76962222,18022,100
38846870,18022,100
38377824,18022,100
38455976,18022,100
38455976,18023,700
38455976,18024,900
25356182,18022,100
26996318,18022,100
13487496,18022,100
13487496,18023,700
76902252,18022,100
35975708,18022,100
35975708,18023,700
35975708,18024,900
20332224,18022,100
20332224,18023,700
20332224,18024,900
31084556,18022,100
32303683,18022,100
26017458,18022,100
26017458,18023,700
26017458,18024,900
4473444,18022,100
41942292,18022,100
11820131,18022,100
11820131,18023,700
11820131,18024,900
38327184,18022,100
38327184,18023,700
38927488,18022,100
38927488,18023,700
23098253,18022,100
44125411,18022,100
36869907,18022,100
36869907,18023,700
36869907,18024,900
76893321,18022,100
37930119,18022,100
37930119,18023,700
37930119,18024,900
76928107,18022,100
33790746,18022,100
74753041,18022,100
48888877,18022,100
48888877,18023,700
48888877,18024,900
64666665,18022,100
64666665,18023,700
64666665,18024,900
40297127,18022,100
33973010,18022,100
33973010,18023,700
33973010,18024,900
27987707,18022,100
27987707,18023,700
15870566,18022,100
64052149,18022,100
64052149,18023,700
64052149,18024,900
37875929,18022,100
29186508,18022,100
68950229,18022,100
34253646,18022,100
34253646,18023,700
75062335,18022,100
23464622,18022,100
32184054,18022,100
32184054,18023,700
75867672,18022,100
75867672,18023,700
75867672,18024,900
36826420,18022,100
36826420,18023,700
36826420,18024,900
43511661,18022,100
43511661,18023,700
24329301,18022,100
66046765,18022,100
32442863,18022,100
32442863,18023,700
9640300,18022,100
36777777,18022,100
17477893,18022,100
17477893,18023,700
17477893,18024,900
22683191,18022,100
22683191,18023,700
34533687,18022,100
25777614,18022,100
40297552,18022,100
32552002,18022,100
76210667,18022,100
37777414,18022,100
75804454,18022,100
75804454,18023,700
22136109,18022,100
22136109,18023,700
22136109,18024,900
12647718,18022,100
34487721,18022,100
54399097,18022,100
54399097,18023,700
36203008,18022,100
36203008,18023,700
36203008,18024,900
40805264,18022,100
40805264,18023,700
31338397,18022,100
36592153,18022,100
36592153,18023,700
36592153,18024,900
75472343,18022,100
38867437,18022,100
38867437,18023,700
38867437,18024,900
34877605,18022,100
36229861,18022,100
76593810,18022,100
76593810,18023,700
76593810,18024,900
38377767,18022,100
29618882,18022,100
50497665,18022,100
65840813,18022,100
31525999,18022,100
31525999,18023,700
31525999,18024,900
25791708,18022,100
32942796,18022,100
32942796,18023,700
32942796,18024,900
27093952,18022,100
27093952,18023,700
27093952,18024,900
30483355,18022,100
8080954,18022,100
8080954,18023,700
8080954,18024,900
72199993,18022,100
27480179,18022,100
27480179,18023,700
27480179,18024,900
33311223,18022,100
33311223,18023,700
33311223,18024,900
16013170,18022,100
16013170,18023,700
16013170,18024,900
57995713,18022,100
57995713,18023,700
57995713,18024,900
59163449,18022,100
75247779,18022,100
37517347,18022,100
37517347,18023,700
76877730,18022,100
42209289,18022,100
74219258,18022,100
35431640,18022,100
76200642,18022,100
25099545,18022,100
25099545,18023,700
25099545,18024,900
76431897,18022,100
19109321,18022,100
19109321,18023,700
19109321,18024,900
43043834,18022,100
43043834,18023,700
43043834,18024,900
60323013,18022,100
17417279,18022,100
34934872,18022,100
34934872,18023,700
34934872,18024,900
76503327,18022,100
75026647,18022,100
32063180,18022,100
32063180,18023,700
3889005,18022,100
76886963,18022,100
30350123,18022,100
30350123,18023,700
30350123,18024,900
31890181,18022,100
31890181,18023,700
75998430,18022,100
75998430,18023,700
75998430,18024,900
37855219,18022,100
32146673,18022,100
24154795,18022,100
24154795,18023,700
24154795,18024,900
72878841,18022,100
72878841,18023,700
35105313,18022,100
37795378,18022,100
37795378,18023,700
36458972,18022,100
26070298,18022,100
32580236,18022,100
32580236,18023,700
32580236,18024,900
37130665,18022,100
11150001,18022,100
11150001,18023,700
35559095,18022,100
30506151,18022,100
30506151,18023,700
36878407,18022,100
36878407,18023,700
18249332,18022,100
18249332,18023,700
18249332,18024,900
30692178,18022,100
30692178,18023,700
30692178,18024,900
53791405,18022,100
53783825,18022,100
22458016,18022,100
760,18022,100
760,18023,700
760,18024,900
18550827,18022,100
18550827,18023,700
26157435,18022,100
26157435,18023,700
26157435,18024,900
40473474,18022,100
40473474,18023,700
40473474,18024,900
4813928,18022,100
4813928,18023,700
4813928,18024,900
36111118,18022,100
68517077,18022,100
65010841,18022,100
65010841,18023,700
65010841,18024,900
21880047,18022,100
21880047,18023,700
21880047,18024,900
73246206,18022,100
31985118,18022,100
31985118,18023,700
23531864,18022,100
23531864,18023,700
17265487,18022,100
17265487,18023,700
17265487,18024,900
10421350,18022,100
31263677,18022,100
73339503,18022,100
32928572,18022,100
32928572,18023,700
26187366,18022,100
21173887,18022,100
69763193,18022,100
69763193,18023,700
69763193,18024,900
23151926,18022,100
37023250,18022,100
45905957,18022,100
45905957,18023,700
45905957,18024,900
36024549,18022,100
36024549,18023,700
36024549,18024,900
10604156,18022,100
10604156,18023,700
22972369,18022,100
36668686,18022,100
36668686,18023,700
36668686,18024,900
34815239,18022,100
34815239,18023,700
34815239,18024,900
68130745,18022,100
28845781,18022,100
76658942,18022,100
76658942,18023,700
15623021,18022,100
15623021,18023,700
10564054,18022,100
66411293,18022,100
35052645,18022,100
16995239,18022,100
16995239,18023,700
35632328,18022,100
41289986,18022,100
32441950,18022,100
9398305,18022,100
9398305,18023,700
9398305,18024,900
17438096,18022,100
17438096,18023,700
17438096,18024,900
29511723,18022,100
29511723,18023,700
30948276,18022,100
57748893,18022,100
21682334,18022,100
21682334,18023,700
3637363,18022,100
33620083,18022,100
29079586,18022,100
29079586,18023,700
29079586,18024,900
54554465,18022,100
54554465,18023,700
74998315,18022,100
65484429,18022,100
4920950,18022,100
28649831,18022,100
28649831,18023,700
13332260,18022,100
13332260,18023,700
4049305,18022,100
23673891,18022,100
23673891,18023,700
29406367,18022,100
29406367,18023,700
17949388,18022,100
17949388,18023,700
17949388,18024,900
10697129,18022,100
13761833,18022,100
13761833,18023,700
13761833,18024,900
75352531,18022,100
37613129,18022,100
37613129,18023,700
10870456,18022,100
30071093,18022,100
72086529,18022,100
30211070,18022,100
76906594,18022,100
76906594,18023,700
11665528,18022,100
11665528,18023,700
11665528,18024,900
44660665,18022,100
44660665,18023,700
42902006,18022,100
30123,18022,100
21907608,18022,100
21907608,18023,700
27374456,18022,100
27374456,18023,700
38492351,18022,100
19375079,18022,100
33175211,18022,100
73660397,18022,100
14236696,18022,100
73159745,18022,100
35959068,18022,100
35959068,18023,700
73317338,18022,100
73317338,18023,700
40765028,18022,100
35746048,18022,100
35746048,18023,700
35746048,18024,900
30246397,18022,100
30246397,18023,700
30246397,18024,900
43436976,18022,100
26119893,18022,100
36666166,18022,100
36666166,18023,700
36666166,18024,900
29820131,18022,100
29820131,18023,700
29820131,18024,900
27876458,18022,100
27876458,18023,700
34283105,18022,100
71263505,18022,100
71263505,18023,700
71263505,18024,900
34996932,18022,100
16405487,18022,100
16405487,18023,700
40985233,18022,100
73267687,18022,100
34092773,18022,100
34092773,18023,700
9779634,18022,100
25268622,18022,100
73328870,18022,100
61433521,18022,100
61433521,18023,700
61433521,18024,900
75533755,18022,100
75533755,18023,700
23067626,18022,100
76930727,18022,100
31426238,18022,100
36306043,18022,100
36306043,18023,700
36306043,18024,900
38591031,18022,100
26954054,18022,100
25530766,18022,100
4907348,18022,100
18187130,18022,100
18187130,18023,700
18187130,18024,900
66704981,18022,100
23044370,18022,100
23044370,18023,700
23044370,18024,900
28866936,18022,100
39819430,18022,100
55808385,18022,100
55808385,18023,700
55808385,18024,900
72646585,18022,100
38397193,18022,100
30225896,18022,100
30225896,18023,700
30225896,18024,900
37029180,18022,100
13803433,18022,100
26888593,18022,100
26888593,18023,700
38327300,18022,100
39466137,18022,100
39466137,18023,700
36378806,18022,100
52592445,18022,100
19312730,18022,100
38898716,18022,100
21108164,18022,100
21108164,18023,700
21108164,18024,900
32841325,18022,100
32841325,18023,700
32841325,18024,900
12993792,18022,100
12993792,18023,700
34744821,18022,100
34744821,18023,700
34744821,18024,900
9977979,18022,100
9977979,18023,700
32149852,18022,100
566,18022,100
566,18023,700
566,18024,900
18626194,18022,100
39620348,18022,100
76898948,18022,100
15816154,18022,100
28733837,18022,100
28733837,18023,700
20653326,18022,100
20653326,18023,700
20653326,18024,900
38450268,18022,100
38450268,18023,700
59817141,18022,100
7332483,18022,100
7332483,18023,700
15400156,18022,100
43882491,18022,100
38335460,18022,100
31672671,18022,100
4742728,18022,100
32886261,18022,100
32886261,18023,700
6123597,18022,100
28464448,18022,100
37980860,18022,100
599,18022,100
599,18023,700
39300634,18022,100
39300634,18023,700
39300634,18024,900
34265106,18022,100
38027078,18022,100
38027078,18023,700
74871091,18022,100
74871091,18023,700
26931443,18022,100
26931443,18023,700
44481093,18022,100
44481093,18023,700
16535076,18022,100
16535076,18023,700
16535076,18024,900
14906303,18022,100
14906303,18023,700
75139106,18022,100
13668308,18022,100
13668308,18023,700
13668308,18024,900
22418758,18022,100
22418758,18023,700
22418758,18024,900
32774001,18022,100
20659127,18022,100
33117757,18022,100
33117757,18023,700
33117757,18024,900
5622132,18022,100
5622132,18023,700
76253598,18022,100
54444445,18022,100
54444445,18023,700
54444445,18024,900
32511860,18022,100
32511860,18023,700
73328864,18022,100
707,18022,100
74905749,18022,100
74905749,18023,700
38347167,18022,100
36618485,18022,100
366019,18022,100
76141999,18022,100
35396757,18022,100
12585924,18022,100
76917957,18022,100
36003520,18022,100
28990884,18022,100
577,18022,100
577,18023,700
33685745,18022,100
12810485,18022,100
37646614,18022,100
31338613,18022,100
31338613,18023,700
31338613,18024,900
35024867,18022,100
27547594,18022,100
27547594,18023,700
67032513,18022,100
31454300,18022,100
9458094,18022,100
75936466,18022,100
75936466,18023,700
75936466,18024,900
13927006,18022,100
76847261,18022,100
32884710,18022,100
32884710,18023,700
28484735,18022,100
28484735,18023,700
20957448,18022,100
20957448,18023,700
20957448,18024,900
75385516,18022,100
75385516,18023,700
75385516,18024,900
43721302,18022,100
43721302,18023,700
43721302,18024,900
31176014,18022,100
31924394,18022,100
31924394,18023,700
37789132,18022,100
37789132,18023,700
37789132,18024,900
73330053,18022,100
24819997,18022,100
71133061,18022,100
74368122,18022,100
74368122,18023,700
74368122,18024,900
9583141,18022,100
9583141,18023,700
9583141,18024,900
32284695,18022,100
6559894,18022,100
75304902,18022,100
73132564,18022,100
18196931,18022,100
18196931,18023,700
18196931,18024,900
75057662,18022,100
31907946,18022,100
35368320,18022,100
62406381,18022,100
53922509,18022,100
76941341,18022,100
73704058,18022,100
19955501,18022,100
19955501,18023,700
19955501,18024,900
27105945,18022,100
76902992,18022,100
30841530,18022,100
30841530,18023,700
30841530,18024,900
16135766,18022,100
44770973,18022,100
76465932,18022,100
67536541,18022,100
14849408,18022,100
37208145,18022,100
75863882,18022,100
40616754,18022,100
33222322,18022,100
33222322,18023,700
33222322,18024,900
28714629,18022,100
11498957,18022,100
74444473,18022,100
75245283,18022,100
75245283,18023,700
22047232,18022,100
22047232,18023,700
22047232,18024,900
28856703,18022,100
28856703,18023,700
28856703,18024,900
30311097,18022,100
23982626,18022,100
23982626,18023,700
23496360,18022,100
23496360,18023,700
23496360,18024,900
73007003,18022,100
31776054,18022,100
40608662,18022,100
40608662,18023,700
40608662,18024,900
75596669,18022,100
76892257,18022,100
28301037,18022,100
28301037,18023,700
28301037,18024,900
42282594,18022,100
30241375,18022,100
30241375,18023,700
25709009,18022,100
25709009,18023,700
39013304,18022,100
12053841,18022,100
74926981,18022,100
75973935,18022,100
32087733,18022,100
21047437,18022,100
21047437,18023,700
21047437,18024,900
30324570,18022,100
16953111,18022,100
16953111,18023,700
16953111,18024,900
37357853,18022,100
76788505,18022,100
76890691,18022,100
36194382,18022,100
36194382,18023,700
36194382,18024,900
4605502,18022,100
4605502,18023,700
4605502,18024,900
72940053,18022,100
72940053,18023,700
72940053,18024,900
3636221,18022,100
74684264,18022,100
43000020,18022,100
43000020,18023,700
74389605,18022,100
52130953,18022,100
52130953,18023,700
73388733,18022,100
22116560,18022,100
29184129,18022,100
26292410,18022,100
17342347,18022,100
17342347,18023,700
2455238,18022,100
2455238,18023,700
2455238,18024,900
31178412,18022,100
31178412,18023,700
31178412,18024,900
66680197,18022,100
12239150,18022,100
12239150,18023,700
12239150,18024,900
27674820,18022,100
27674820,18023,700
27674820,18024,900
6194267,18022,100
6194267,18023,700
17861100,18022,100
17861100,18023,700
17861100,18024,900
58459445,18022,100
31477104,18022,100
31477104,18023,700
31477104,18024,900
33665885,18022,100
30400544,18022,100
23893073,18022,100
23893073,18023,700
23893073,18024,900
32230631,18022,100
32230631,18023,700
32230631,18024,900
30175947,18022,100
68875677,18022,100
6192326,18022,100
33543678,18022,100
30761111,18022,100
23123323,18022,100
23123323,18023,700
74249336,18022,100
74249336,18023,700
74249336,18024,900
16959135,18022,100
16959135,18023,700
16959135,18024,900
9073936,18022,100
43029880,18022,100
76856312,18022,100
71133089,18022,100
76013744,18022,100
76013744,18023,700
76013744,18024,900
15689119,18022,100
15689119,18023,700
37870284,18022,100
35696660,18022,100
723,18022,100
723,18023,700
723,18024,900
17230098,18022,100
34361485,18022,100
37364763,18022,100
75642309,18022,100
76928685,18022,100
37834533,18022,100
37834533,18023,700
37834533,18024,900
70990909,18022,100
45146445,18022,100
45146445,18023,700
45146445,18024,900
74507947,18022,100
74507947,18023,700
74507947,18024,900
31527928,18022,100
12102508,18022,100
47100353,18022,100
33133126,18022,100
33133126,18023,700
42375678,18022,100
73565633,18022,100
33236043,18022,100
33236043,18023,700
33236043,18024,900
663,18022,100
663,18023,700
663,18024,900
37052943,18022,100
21781270,18022,100
12799232,18022,100
12799232,18023,700
12799232,18024,900
26601473,18022,100
26601473,18023,700
76893287,18022,100
31480143,18022,100
31480143,18023,700
31480143,18024,900
39316505,18022,100
39316505,18023,700
39316505,18024,900
31050713,18022,100
31050713,18023,700
31050713,18024,900
74671117,18022,100
42594247,18022,100
30676830,18022,100
75931171,18022,100
33365063,18022,100
38064221,18022,100
10135723,18022,100
43766279,18022,100
32511377,18022,100
32511377,18023,700
32511377,18024,900
76836246,18022,100
26978028,18022,100
26978028,18023,700
26978028,18024,900
22320038,18022,100
28884487,18022,100
76933946,18022,100
74222272,18022,100
74222272,18023,700
13862193,18022,100
13862193,18023,700
13862193,18024,900
73678733,18022,100
73678733,18023,700
73678733,18024,900
15811675,18022,100
16569424,18022,100
39354020,18022,100
3280032,18022,100
74248807,18022,100
16309163,18022,100
16309163,18023,700
46439941,18022,100
32734131,18022,100
15910842,18022,100
18202241,18022,100
18202241,18023,700
41066235,18022,100
43108780,18022,100
14505229,18022,100
37364228,18022,100
37364228,18023,700
19548900,18022,100
19548900,18023,700
19548900,18024,900
76457703,18022,100
29484307,18022,100
29484307,18023,700
75045243,18022,100
65741013,18022,100
65741013,18023,700
65741013,18024,900
72866729,18022,100
11113428,18022,100
11113428,18023,700
5413884,18022,100
9265396,18022,100
9265396,18023,700
38334888,18022,100
76858555,18022,100
